scenario,rep_id,audit_era,n_test_iters,n_flagged,threshold,direct_anchor,reactive_cascade,induced_cascade,periodic_gap,endogenous_unexplained,indeterminate,duration_s,first_lat_s,treatment
E_single_rule,E_single_rule_rep2_1784129948,rich,2909,801,48063.0,420,72,309,0,0,0,836.4050068855286,0.167100191116333,T1_max
E_single_rule,E_single_rule_rep3_1784131339,rich,2861,930,48045.0,488,112,330,0,0,0,839.9918775558472,0.8593039512634277,T1_max
E_single_rule,E_single_rule_rep4_1784132700,rich,2787,868,48267.0,466,91,311,0,0,0,841.5974504947662,0.9915611743927002,T1_max
E_single_rule,E_single_rule_rep5_1784134084,rich,2865,850,48070.0,457,83,310,0,0,0,838.2733683586121,0.5817532539367676,T1_max
E_single_rule,E_single_rule_rep6_1784135478,rich,2937,898,48274.0,470,102,326,0,0,0,845.9854745864868,0.4278271198272705,T1_max
E_single_rule,E_single_rule_rep7_1784136866,rich,2865,813,48364.0,406,87,320,0,0,0,842.5937809944153,0.903815507888794,T1_max
E_single_rule,E_single_rule_rep8_1784138257,rich,2910,879,48275.0,470,90,319,0,0,0,847.3655641078949,0.771082878112793,T1_max
E_single_rule,E_single_rule_rep9_1784139588,rich,2827,152,48084.0,134,18,0,0,0,0,838.594752073288,309.7176625728607,T1_max
F_burst,F_burst_rep10_1784154758,rich,2858,917,48295.0,493,90,334,0,0,0,841.1589148044586,0.5858209133148193,T1_max
F_burst,F_burst_rep1_1784142339,rich,2837,849,48068.0,445,85,319,0,0,0,835.349437713623,0.20052075386047363,T1_max
F_burst,F_burst_rep2_1784143717,rich,2883,916,48307.0,498,92,326,0,0,0,836.3829572200775,0.19524407386779785,T1_max
F_burst,F_burst_rep3_1784145097,rich,2906,862,48242.0,466,79,317,0,0,0,838.3986079692841,0.20212054252624512,T1_max
F_burst,F_burst_rep4_1784146495,rich,2866,769,48049.0,370,78,321,0,0,0,848.056227684021,0.6937546730041504,T1_max
F_burst,F_burst_rep5_1784147877,rich,2902,894,48300.0,477,104,313,0,0,0,845.2776486873627,0.13261771202087402,T1_max
F_burst,F_burst_rep6_1784149273,rich,2862,310,48070.0,266,42,2,0,0,0,848.2726647853851,0.8829352855682373,T1_max
F_burst,F_burst_rep7_1784150643,rich,2865,782,48324.0,385,86,311,0,0,0,847.1307075023651,0.9346129894256592,T1_max
F_burst,F_burst_rep8_1784152031,rich,2893,846,48057.0,424,94,328,0,0,0,843.2539491653442,0.7814137935638428,T1_max
F_burst,F_burst_rep9_1784153396,rich,2799,817,48060.0,423,84,310,0,0,0,841.3748071193695,0.4848041534423828,T1_max
A_idle,A_idle_rep10_1784092438,rich,1611,453,48028.0,393,60,0,0,0,0,458.0522692203522,inf,T2_p99
A_idle,A_idle_rep1_1784083514,rich,1500,1,48353.0,1,0,0,0,0,0,446.2199923992157,inf,T2_p99
A_idle,A_idle_rep2_1784084518,rich,1556,471,48066.0,403,68,0,0,0,0,451.9582448005676,inf,T2_p99
A_idle,A_idle_rep3_1784085513,rich,1525,465,48286.0,388,77,0,0,0,0,451.79766368865967,inf,T2_p99
A_idle,A_idle_rep4_1784086503,rich,1567,88,48318.0,78,10,0,0,0,0,453.34402894973755,inf,T2_p99
A_idle,A_idle_rep5_1784087469,rich,1492,391,48247.44,333,58,0,0,0,0,448.59703278541565,inf,T2_p99
A_idle,A_idle_rep6_1784088474,rich,1632,456,48277.94,391,65,0,0,0,0,457.34307861328125,inf,T2_p99
A_idle,A_idle_rep7_1784089481,rich,1579,465,48077.0,400,65,0,0,0,0,451.4489576816559,inf,T2_p99
A_idle,A_idle_rep8_1784090474,rich,1561,360,48293.0,296,64,0,0,0,0,453.78400349617004,inf,T2_p99
A_idle,A_idle_rep9_1784091451,rich,1494,425,48300.84,363,62,0,0,0,0,444.44904375076294,inf,T2_p99
B_flow_install,B_flow_install_rep10_1784102322,rich,1615,482,47523.94,406,76,0,0,0,0,455.53041887283325,inf,T2_p99
B_flow_install,B_flow_install_rep1_1784093439,rich,1463,474,48276.0,396,78,0,0,0,0,457.1111376285553,inf,T2_p99
B_flow_install,B_flow_install_rep2_1784094477,rich,1513,264,48283.0,226,38,0,0,0,0,458.2812542915344,inf,T2_p99
B_flow_install,B_flow_install_rep3_1784095467,rich,1436,0,45026.64,0,0,0,0,0,0,450.6301152706146,inf,T2_p99
B_flow_install,B_flow_install_rep4_1784096450,rich,1613,310,48068.82,264,46,0,0,0,0,449.86063623428345,inf,T2_p99
B_flow_install,B_flow_install_rep5_1784097432,rich,1505,460,48057.0,393,67,0,0,0,0,451.8698377609253,inf,T2_p99
B_flow_install,B_flow_install_rep6_1784098405,rich,1490,72,48348.0,62,10,0,0,0,0,454.4051887989044,inf,T2_p99
B_flow_install,B_flow_install_rep7_1784099398,rich,1461,0,48307.23,0,0,0,0,0,0,454.5840353965759,inf,T2_p99
B_flow_install,B_flow_install_rep8_1784100372,rich,1516,469,48272.98,392,77,0,0,0,0,457.7361550331116,inf,T2_p99
B_flow_install,B_flow_install_rep9_1784101349,rich,1464,454,48290.0,382,72,0,0,0,0,458.8256175518036,inf,T2_p99
C_ping_sustained,C_ping_sustained_rep10_1784113051,rich,1672,277,48324.0,236,41,0,0,0,0,499.18720602989197,inf,T2_p99
C_ping_sustained,C_ping_sustained_rep1_1784103344,rich,1677,514,48306.0,435,79,0,0,0,0,497.09521222114563,inf,T2_p99
C_ping_sustained,C_ping_sustained_rep2_1784104357,rich,1708,204,48334.0,173,31,0,0,0,0,492.93497109413147,inf,T2_p99
C_ping_sustained,C_ping_sustained_rep3_1784105390,rich,1703,510,48273.79,429,81,0,0,0,0,503.65066170692444,inf,T2_p99
C_ping_sustained,C_ping_sustained_rep4_1784106424,rich,1769,407,48273.0,352,55,0,0,0,0,499.5673289299011,inf,T2_p99
C_ping_sustained,C_ping_sustained_rep5_1784107457,rich,1776,418,48035.0,345,73,0,0,0,0,505.3011701107025,inf,T2_p99
C_ping_sustained,C_ping_sustained_rep6_1784108483,rich,1730,484,48269.89,416,68,0,0,0,0,495.7252378463745,inf,T2_p99
C_ping_sustained,C_ping_sustained_rep7_1784109493,rich,1667,437,47960.53,374,63,0,0,0,0,493.969468832016,inf,T2_p99
C_ping_sustained,C_ping_sustained_rep8_1784110765,rich,1629,455,48330.0,381,74,0,0,0,0,500.5433704853058,inf,T2_p99
C_ping_sustained,C_ping_sustained_rep9_1784111883,rich,1731,525,48020.0,443,82,0,0,0,0,508.91066694259644,inf,T2_p99
D_flush,D_flush_rep10_1784127218,rich,2978,847,48089.0,442,66,339,0,0,0,839.3916668891907,0.7824578285217285,T2_p99
D_flush,D_flush_rep1_1784114542,rich,2987,735,48037.0,352,73,310,0,0,0,838.6503210067749,0.3603968620300293,T2_p99
D_flush,D_flush_rep2_1784116155,rich,2887,770,48302.0,363,75,332,0,0,0,836.136091709137,0.7246623039245605,T2_p99
D_flush,D_flush_rep3_1784117531,rich,2694,854,48285.0,443,108,303,0,0,0,833.2999536991119,0.6132895946502686,T2_p99
D_flush,D_flush_rep4_1784118914,rich,2886,773,47978.97,406,64,303,0,0,0,844.3673412799835,0.3504815101623535,T2_p99
D_flush,D_flush_rep5_1784120305,rich,2751,878,48073.0,483,84,311,0,0,0,846.3133132457733,0.3371853828430176,T2_p99
D_flush,D_flush_rep6_1784121684,rich,2914,871,48034.87,463,101,307,0,0,0,840.2989711761475,0.39084839820861816,T2_p99
D_flush,D_flush_rep7_1784123080,rich,2779,900,46777.0,480,105,315,0,0,0,847.2508947849274,0.8358180522918701,T2_p99
D_flush,D_flush_rep8_1784124445,rich,2943,882,48049.0,487,77,318,0,0,0,837.8675138950348,0.08835601806640625,T2_p99
D_flush,D_flush_rep9_1784125839,rich,2909,803,48037.0,428,73,302,0,0,0,839.0732715129852,0.4408712387084961,T2_p99
E_single_rule,E_single_rule_rep10_1784140959,rich,2871,833,48143.0,443,74,316,0,0,0,835.9270129203796,0.5050809383392334,T2_p99
E_single_rule,E_single_rule_rep1_1784128583,rich,2919,872,48307.76,467,92,313,0,0,0,842.747193813324,0.034951210021972656,T2_p99
E_single_rule,E_single_rule_rep2_1784129948,rich,2909,820,48048.0,434,77,309,0,0,0,836.4050068855286,0.167100191116333,T2_p99
E_single_rule,E_single_rule_rep3_1784131339,rich,2861,930,48034.0,488,112,330,0,0,0,839.9918775558472,0.8593039512634277,T2_p99
E_single_rule,E_single_rule_rep4_1784132700,rich,2787,868,48259.0,466,91,311,0,0,0,841.5974504947662,0.9915611743927002,T2_p99
E_single_rule,E_single_rule_rep5_1784134084,rich,2865,851,48061.0,458,83,310,0,0,0,838.2733683586121,0.5817532539367676,T2_p99
E_single_rule,E_single_rule_rep6_1784135478,rich,2937,898,48268.0,470,102,326,0,0,0,845.9854745864868,0.4278271198272705,T2_p99
E_single_rule,E_single_rule_rep7_1784136866,rich,2865,836,48356.0,424,90,322,0,0,0,842.5937809944153,0.903815507888794,T2_p99
E_single_rule,E_single_rule_rep8_1784138257,rich,2910,891,48268.0,479,93,319,0,0,0,847.3655641078949,0.771082878112793,T2_p99
E_single_rule,E_single_rule_rep9_1784139588,rich,2827,314,48077.0,223,36,55,0,0,0,838.594752073288,214.4097409248352,T2_p99
F_burst,F_burst_rep10_1784154758,rich,2858,917,48287.49,493,90,334,0,0,0,841.1589148044586,0.5858209133148193,T2_p99
F_burst,F_burst_rep1_1784142339,rich,2837,878,48055.0,470,89,319,0,0,0,835.349437713623,0.20052075386047363,T2_p99
F_burst,F_burst_rep2_1784143717,rich,2883,916,48301.0,498,92,326,0,0,0,836.3829572200775,0.19524407386779785,T2_p99
F_burst,F_burst_rep3_1784145097,rich,2906,872,48235.0,475,80,317,0,0,0,838.3986079692841,0.20212054252624512,T2_p99
F_burst,F_burst_rep4_1784146495,rich,2866,802,48039.85,402,79,321,0,0,0,848.056227684021,0.6937546730041504,T2_p99
F_burst,F_burst_rep5_1784147877,rich,2902,894,48290.03,477,104,313,0,0,0,845.2776486873627,0.13261771202087402,T2_p99
F_burst,F_burst_rep6_1784149273,rich,2862,310,48062.55,266,42,2,0,0,0,848.2726647853851,0.8829352855682373,T2_p99
F_burst,F_burst_rep7_1784150643,rich,2865,800,48317.0,398,91,311,0,0,0,847.1307075023651,0.9346129894256592,T2_p99
F_burst,F_burst_rep8_1784152031,rich,2893,887,48049.0,453,106,328,0,0,0,843.2539491653442,0.7814137935638428,T2_p99
F_burst,F_burst_rep9_1784153396,rich,2799,857,48049.0,457,90,310,0,0,0,841.3748071193695,0.4848041534423828,T2_p99
A_idle,A_idle_rep10_1784092438,rich,1611,461,48022.0,399,62,0,0,0,0,458.0522692203522,inf,T3_p95
A_idle,A_idle_rep1_1784083514,rich,1500,13,48346.0,12,1,0,0,0,0,446.2199923992157,inf,T3_p95
A_idle,A_idle_rep2_1784084518,rich,1556,471,48058.0,403,68,0,0,0,0,451.9582448005676,inf,T3_p95
A_idle,A_idle_rep3_1784085513,rich,1525,465,48273.0,388,77,0,0,0,0,451.79766368865967,inf,T3_p95
A_idle,A_idle_rep4_1784086503,rich,1567,208,48310.0,178,30,0,0,0,0,453.34402894973755,inf,T3_p95
A_idle,A_idle_rep5_1784087469,rich,1492,436,48233.0,369,67,0,0,0,0,448.59703278541565,inf,T3_p95
A_idle,A_idle_rep6_1784088474,rich,1632,480,48264.0,410,70,0,0,0,0,457.34307861328125,inf,T3_p95
A_idle,A_idle_rep7_1784089481,rich,1579,465,48068.1,400,65,0,0,0,0,451.4489576816559,inf,T3_p95
A_idle,A_idle_rep8_1784090474,rich,1561,442,48281.0,362,80,0,0,0,0,453.78400349617004,inf,T3_p95
A_idle,A_idle_rep9_1784091451,rich,1494,447,48293.2,380,67,0,0,0,0,444.44904375076294,inf,T3_p95
B_flow_install,B_flow_install_rep10_1784102322,rich,1615,505,47510.0,424,81,0,0,0,0,455.53041887283325,inf,T3_p95
B_flow_install,B_flow_install_rep1_1784093439,rich,1463,474,48267.0,396,78,0,0,0,0,457.1111376285553,inf,T3_p95
B_flow_install,B_flow_install_rep2_1784094477,rich,1513,310,48279.0,262,48,0,0,0,0,458.2812542915344,inf,T3_p95
B_flow_install,B_flow_install_rep3_1784095467,rich,1436,4,45017.0,3,1,0,0,0,0,450.6301152706146,inf,T3_p95
B_flow_install,B_flow_install_rep4_1784096450,rich,1613,327,48061.0,280,47,0,0,0,0,449.86063623428345,inf,T3_p95
B_flow_install,B_flow_install_rep5_1784097432,rich,1505,470,48049.0,401,69,0,0,0,0,451.8698377609253,inf,T3_p95
B_flow_install,B_flow_install_rep6_1784098405,rich,1490,213,48330.0,178,35,0,0,0,0,454.4051887989044,inf,T3_p95
B_flow_install,B_flow_install_rep7_1784099398,rich,1461,12,48295.0,10,2,0,0,0,0,454.5840353965759,inf,T3_p95
B_flow_install,B_flow_install_rep8_1784100372,rich,1516,469,48264.0,392,77,0,0,0,0,457.7361550331116,inf,T3_p95
B_flow_install,B_flow_install_rep9_1784101349,rich,1464,464,48286.9,390,74,0,0,0,0,458.8256175518036,inf,T3_p95
C_ping_sustained,C_ping_sustained_rep10_1784113051,rich,1672,440,48312.0,372,68,0,0,0,0,499.18720602989197,inf,T3_p95
C_ping_sustained,C_ping_sustained_rep1_1784103344,rich,1677,514,48296.0,435,79,0,0,0,0,497.09521222114563,inf,T3_p95
C_ping_sustained,C_ping_sustained_rep2_1784104357,rich,1708,405,48323.0,339,66,0,0,0,0,492.93497109413147,inf,T3_p95
C_ping_sustained,C_ping_sustained_rep3_1784105390,rich,1703,510,48265.0,429,81,0,0,0,0,503.65066170692444,inf,T3_p95
C_ping_sustained,C_ping_sustained_rep4_1784106424,rich,1769,466,48262.0,403,63,0,0,0,0,499.5673289299011,inf,T3_p95
C_ping_sustained,C_ping_sustained_rep5_1784107457,rich,1776,438,48031.0,363,75,0,0,0,0,505.3011701107025,inf,T3_p95
C_ping_sustained,C_ping_sustained_rep6_1784108483,rich,1730,492,48263.0,424,68,0,0,0,0,495.7252378463745,inf,T3_p95
C_ping_sustained,C_ping_sustained_rep7_1784109493,rich,1667,462,47952.0,397,65,0,0,0,0,493.969468832016,inf,T3_p95
C_ping_sustained,C_ping_sustained_rep8_1784110765,rich,1629,483,48322.0,403,80,0,0,0,0,500.5433704853058,inf,T3_p95
C_ping_sustained,C_ping_sustained_rep9_1784111883,rich,1731,525,48013.0,443,82,0,0,0,0,508.91066694259644,inf,T3_p95
D_flush,D_flush_rep10_1784127218,rich,2978,866,48082.0,458,69,339,0,0,0,839.3916668891907,0.7824578285217285,T3_p95
D_flush,D_flush_rep1_1784114542,rich,2987,754,48032.0,369,75,310,0,0,0,838.6503210067749,0.3603968620300293,T3_p95
D_flush,D_flush_rep2_1784116155,rich,2887,779,48296.0,372,75,332,0,0,0,836.136091709137,0.7246623039245605,T3_p95
D_flush,D_flush_rep3_1784117531,rich,2694,855,48277.0,443,109,303,0,0,0,833.2999536991119,0.6132895946502686,T3_p95
D_flush,D_flush_rep4_1784118914,rich,2886,801,47971.0,431,67,303,0,0,0,844.3673412799835,0.3504815101623535,T3_p95
D_flush,D_flush_rep5_1784120305,rich,2751,878,48064.0,483,84,311,0,0,0,846.3133132457733,0.3371853828430176,T3_p95
D_flush,D_flush_rep6_1784121684,rich,2914,871,48026.0,463,101,307,0,0,0,840.2989711761475,0.39084839820861816,T3_p95
D_flush,D_flush_rep7_1784123080,rich,2779,900,46768.0,480,105,315,0,0,0,847.2508947849274,0.8358180522918701,T3_p95
D_flush,D_flush_rep8_1784124445,rich,2943,888,48041.0,493,77,318,0,0,0,837.8675138950348,0.08835601806640625,T3_p95
D_flush,D_flush_rep9_1784125839,rich,2909,832,48030.0,452,78,302,0,0,0,839.0732715129852,0.4408712387084961,T3_p95
E_single_rule,E_single_rule_rep10_1784140959,rich,2871,871,48128.0,476,79,316,0,0,0,835.9270129203796,0.5050809383392334,T3_p95
E_single_rule,E_single_rule_rep1_1784128583,rich,2919,872,48297.0,467,92,313,0,0,0,842.747193813324,0.034951210021972656,T3_p95
E_single_rule,E_single_rule_rep2_1784129948,rich,2909,842,48037.5,453,80,309,0,0,0,836.4050068855286,0.167100191116333,T3_p95
E_single_rule,E_single_rule_rep3_1784131339,rich,2861,930,48026.7,488,112,330,0,0,0,839.9918775558472,0.8593039512634277,T3_p95
E_single_rule,E_single_rule_rep4_1784132700,rich,2787,868,48250.0,466,91,311,0,0,0,841.5974504947662,0.9915611743927002,T3_p95
E_single_rule,E_single_rule_rep5_1784134084,rich,2865,851,48052.0,458,83,310,0,0,0,838.2733683586121,0.5817532539367676,T3_p95
E_single_rule,E_single_rule_rep6_1784135478,rich,2937,898,48257.0,470,102,326,0,0,0,845.9854745864868,0.4278271198272705,T3_p95
E_single_rule,E_single_rule_rep7_1784136866,rich,2865,840,48350.0,428,90,322,0,0,0,842.5937809944153,0.903815507888794,T3_p95
E_single_rule,E_single_rule_rep8_1784138257,rich,2910,893,48257.0,481,93,319,0,0,0,847.3655641078949,0.771082878112793,T3_p95
E_single_rule,E_single_rule_rep9_1784139588,rich,2827,496,48068.75,236,37,223,0,0,0,838.594752073288,0.5125455856323242,T3_p95
F_burst,F_burst_rep10_1784154758,rich,2858,917,48277.0,493,90,334,0,0,0,841.1589148044586,0.5858209133148193,T3_p95
F_burst,F_burst_rep1_1784142339,rich,2837,884,48048.0,474,91,319,0,0,0,835.349437713623,0.20052075386047363,T3_p95
F_burst,F_burst_rep2_1784143717,rich,2883,916,48289.0,498,92,326,0,0,0,836.3829572200775,0.19524407386779785,T3_p95
F_burst,F_burst_rep3_1784145097,rich,2906,876,48227.0,477,82,317,0,0,0,838.3986079692841,0.20212054252624512,T3_p95
F_burst,F_burst_rep4_1784146495,rich,2866,827,48030.0,420,86,321,0,0,0,848.056227684021,0.6937546730041504,T3_p95
F_burst,F_burst_rep5_1784147877,rich,2902,894,48287.0,477,104,313,0,0,0,845.2776486873627,0.13261771202087402,T3_p95
F_burst,F_burst_rep6_1784149273,rich,2862,314,48052.75,270,42,2,0,0,0,848.2726647853851,0.8829352855682373,T3_p95
F_burst,F_burst_rep7_1784150643,rich,2865,830,48308.0,424,95,311,0,0,0,847.1307075023651,0.9346129894256592,T3_p95
F_burst,F_burst_rep8_1784152031,rich,2893,910,48041.0,472,110,328,0,0,0,843.2539491653442,0.7814137935638428,T3_p95
F_burst,F_burst_rep9_1784153396,rich,2799,864,48041.0,464,90,310,0,0,0,841.3748071193695,0.4848041534423828,T3_p95
A_idle,A_idle_rep10_1784092438,rich,1611,0,87460.38001607267,0,0,0,0,0,0,458.0522692203522,inf,T4_z3
A_idle,A_idle_rep1_1784083514,rich,1500,0,87632.67616699023,0,0,0,0,0,0,446.2199923992157,inf,T4_z3
A_idle,A_idle_rep2_1784084518,rich,1556,0,86883.83570658171,0,0,0,0,0,0,451.9582448005676,inf,T4_z3
A_idle,A_idle_rep3_1784085513,rich,1525,0,87211.65127942119,0,0,0,0,0,0,451.79766368865967,inf,T4_z3
A_idle,A_idle_rep4_1784086503,rich,1567,0,87766.64927584598,0,0,0,0,0,0,453.34402894973755,inf,T4_z3
A_idle,A_idle_rep5_1784087469,rich,1492,0,90018.00983296338,0,0,0,0,0,0,448.59703278541565,inf,T4_z3
A_idle,A_idle_rep6_1784088474,rich,1632,0,87602.87299396319,0,0,0,0,0,0,457.34307861328125,inf,T4_z3
A_idle,A_idle_rep7_1784089481,rich,1579,0,87287.492632406,0,0,0,0,0,0,451.4489576816559,inf,T4_z3
A_idle,A_idle_rep8_1784090474,rich,1561,0,87704.69918932955,0,0,0,0,0,0,453.78400349617004,inf,T4_z3
A_idle,A_idle_rep9_1784091451,rich,1494,0,88020.89379821555,0,0,0,0,0,0,444.44904375076294,inf,T4_z3
B_flow_install,B_flow_install_rep10_1784102322,rich,1615,0,86400.39801535595,0,0,0,0,0,0,455.53041887283325,inf,T4_z3
B_flow_install,B_flow_install_rep1_1784093439,rich,1463,0,87227.41509943418,0,0,0,0,0,0,457.1111376285553,inf,T4_z3
B_flow_install,B_flow_install_rep2_1784094477,rich,1513,0,88125.07888794855,0,0,0,0,0,0,458.2812542915344,inf,T4_z3
B_flow_install,B_flow_install_rep3_1784095467,rich,1436,0,83294.0836948698,0,0,0,0,0,0,450.6301152706146,inf,T4_z3
B_flow_install,B_flow_install_rep4_1784096450,rich,1613,0,86130.99068445506,0,0,0,0,0,0,449.86063623428345,inf,T4_z3
B_flow_install,B_flow_install_rep5_1784097432,rich,1505,0,87534.66538971162,0,0,0,0,0,0,451.8698377609253,inf,T4_z3
B_flow_install,B_flow_install_rep6_1784098405,rich,1490,0,87338.156262372,0,0,0,0,0,0,454.4051887989044,inf,T4_z3
B_flow_install,B_flow_install_rep7_1784099398,rich,1461,0,88835.4384078776,0,0,0,0,0,0,454.5840353965759,inf,T4_z3
B_flow_install,B_flow_install_rep8_1784100372,rich,1516,0,87979.35774915322,0,0,0,0,0,0,457.7361550331116,inf,T4_z3
B_flow_install,B_flow_install_rep9_1784101349,rich,1464,0,87251.39003153155,0,0,0,0,0,0,458.8256175518036,inf,T4_z3
C_ping_sustained,C_ping_sustained_rep10_1784113051,rich,1672,0,85203.13370167189,0,0,0,0,0,0,499.18720602989197,inf,T4_z3
C_ping_sustained,C_ping_sustained_rep1_1784103344,rich,1677,0,86606.90070432864,0,0,0,0,0,0,497.09521222114563,inf,T4_z3
C_ping_sustained,C_ping_sustained_rep2_1784104357,rich,1708,0,87219.9617585283,0,0,0,0,0,0,492.93497109413147,inf,T4_z3
C_ping_sustained,C_ping_sustained_rep3_1784105390,rich,1703,0,87558.29429765207,0,0,0,0,0,0,503.65066170692444,inf,T4_z3
C_ping_sustained,C_ping_sustained_rep4_1784106424,rich,1769,0,85959.21837033851,0,0,0,0,0,0,499.5673289299011,inf,T4_z3
C_ping_sustained,C_ping_sustained_rep5_1784107457,rich,1776,0,88734.52677063404,0,0,0,0,0,0,505.3011701107025,inf,T4_z3
C_ping_sustained,C_ping_sustained_rep6_1784108483,rich,1730,0,87840.85239448145,0,0,0,0,0,0,495.7252378463745,inf,T4_z3
C_ping_sustained,C_ping_sustained_rep7_1784109493,rich,1667,0,86719.28714637333,0,0,0,0,0,0,493.969468832016,inf,T4_z3
